timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740674700099,45,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,270,8,8,http://localhost:20000/beans,36,0,25
1740674700099,45,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,270,8,8,http://localhost:20000/beans,36,0,25
1740674700099,40,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,135,8,8,http://localhost:20000/cola0,36,0,25
1740674700140,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740674700099,40,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,135,8,8,http://localhost:20000/cola0,36,0,25
1740674700140,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740674700099,46,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,270,8,8,http://localhost:20000/beans,36,0,25
1740674700099,40,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,135,8,8,http://localhost:20000/cola0,36,0,25
1740674700140,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740674700122,23,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,270,8,8,http://localhost:20000/beans,13,0,3
1740674700122,17,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,135,8,8,http://localhost:20000/cola0,13,0,3
1740674700140,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740674700105,40,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,270,8,8,http://localhost:20000/beans,30,0,19
1740674700105,34,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,135,8,8,http://localhost:20000/cola0,30,0,19
1740674700140,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740674700099,47,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,270,8,8,http://localhost:20000/beans,36,0,25
1740674700099,40,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,135,8,8,http://localhost:20000/cola0,36,0,25
1740674700140,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,8,8,http://localhost:20000/beans,6,0,0
1740674700099,48,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,270,8,8,http://localhost:20000/beans,36,0,26
1740674700099,40,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,135,8,8,http://localhost:20000/cola0,36,0,26
1740674700140,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,8,8,http://localhost:20000/beans,7,0,0
1740674700141,8,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,270,8,8,http://localhost:20000/beans,5,0,1
1740674700141,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,135,8,8,http://localhost:20000/cola0,5,0,1
1740674700146,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740674700147,10,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,270,8,8,http://localhost:20000/beans,3,0,0
1740674700147,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,135,8,8,http://localhost:20000/cola1,3,0,0
1740674700150,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,8,8,http://localhost:20000/beans,7,0,0
1740674700147,10,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,270,8,8,http://localhost:20000/beans,3,0,0
1740674700147,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,135,8,8,http://localhost:20000/cola1,3,0,0
1740674700150,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,8,8,http://localhost:20000/beans,7,0,0
1740674700147,10,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,270,8,8,http://localhost:20000/beans,4,0,0
1740674700147,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,135,8,8,http://localhost:20000/cola1,4,0,0
1740674700152,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740674700147,10,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,270,8,8,http://localhost:20000/beans,4,0,0
1740674700147,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,135,8,8,http://localhost:20000/cola1,4,0,0
1740674700151,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,8,8,http://localhost:20000/beans,6,0,0
1740674700147,11,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,270,8,8,http://localhost:20000/beans,4,0,0
1740674700148,10,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,270,8,8,http://localhost:20000/beans,5,0,0
1740674700147,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,135,8,8,http://localhost:20000/cola1,4,0,0
