timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741346046762,44,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,8,8,http://localhost:8080/cola0,40,0,27
1741346046762,44,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,8,8,http://localhost:8080/cola0,40,0,28
1741346046762,44,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,8,8,http://localhost:8080/cola0,40,0,28
1741346046762,44,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,8,8,http://localhost:8080/cola0,40,0,28
1741346046794,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,8,8,http://localhost:8080/cola0,8,0,0
1741346046762,44,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,8,8,http://localhost:8080/cola0,40,0,28
1741346046762,44,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,8,8,http://localhost:8080/cola0,40,0,27
1741346046772,34,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,8,8,http://localhost:8080/cola0,30,0,17
1741346046809,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,9,9,http://localhost:8080/cola1,2,0,0
1741346046809,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,9,9,http://localhost:8080/cola1,3,0,0
1741346046809,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,9,9,http://localhost:8080/cola1,3,0,0
1741346046809,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,9,9,http://localhost:8080/cola1,3,0,0
1741346046809,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,9,9,http://localhost:8080/cola1,4,0,0
1741346046809,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,9,9,http://localhost:8080/cola1,4,0,0
1741346046809,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,9,9,http://localhost:8080/cola1,5,0,0
1741346046809,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,9,9,http://localhost:8080/cola1,5,0,0
1741346046812,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,9,9,http://localhost:8080/cola2,4,0,0
1741346046812,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,9,9,http://localhost:8080/cola2,4,0,0
1741346046812,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,9,9,http://localhost:8080/cola2,4,0,0
1741346046812,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,9,9,http://localhost:8080/cola2,4,0,0
1741346046813,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,9,9,http://localhost:8080/cola2,4,0,0
1741346046814,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,9,9,http://localhost:8080/cola2,3,0,0
1741346046814,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,9,9,http://localhost:8080/cola2,3,0,0
1741346046813,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,9,9,http://localhost:8080/cola2,4,0,0
1741346046813,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,9,9,http://localhost:8080/cola0,4,0,0
1741346046817,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,9,9,http://localhost:8080/cola3,4,0,0
1741346046817,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,9,9,http://localhost:8080/cola3,4,0,0
1741346046817,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,9,9,http://localhost:8080/cola3,4,0,0
1741346046817,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,9,9,http://localhost:8080/cola3,4,0,0
1741346046818,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,9,9,http://localhost:8080/cola1,4,0,0
1741346046818,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,9,9,http://localhost:8080/cola3,4,0,0
1741346046818,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,9,9,http://localhost:8080/cola3,6,0,0
1741346046818,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,9,9,http://localhost:8080/cola3,6,0,0
1741346046818,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,9,9,http://localhost:8080/cola3,6,0,0
1741346046822,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,9,9,http://localhost:8080/cola4,5,0,0
1741346046822,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,9,9,http://localhost:8080/cola4,5,0,0
1741346046822,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,9,9,http://localhost:8080/cola4,5,0,0
1741346046822,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,9,9,http://localhost:8080/cola4,5,0,0
1741346046823,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,9,9,http://localhost:8080/cola4,4,0,0
1741346046823,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,9,9,http://localhost:8080/cola2,4,0,0
1741346046825,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,10,10,http://localhost:8080/cola4,5,0,0
1741346046825,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,10,10,http://localhost:8080/cola4,5,0,0
1741346046825,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,10,10,http://localhost:8080/cola4,5,0,0
1741346046828,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,10,10,http://localhost:8080/cola5,5,0,0
1741346046828,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,10,10,http://localhost:8080/cola3,5,0,0
1741346046828,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,10,10,http://localhost:8080/cola5,5,0,0
1741346046828,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,10,10,http://localhost:8080/cola5,6,0,0
1741346046828,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,10,10,http://localhost:8080/cola5,6,0,0
1741346046830,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,10,10,http://localhost:8080/cola5,6,0,0
1741346046828,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,10,10,http://localhost:8080/cola5,8,0,0
1741346046831,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,10,10,http://localhost:8080/cola5,5,0,0
1741346046830,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,10,10,http://localhost:8080/cola5,7,0,0
1741346046834,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,10,10,http://localhost:8080/cola6,4,0,0
1741346046833,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,10,10,http://localhost:8080/cola6,5,0,0
1741346046830,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,10,10,http://localhost:8080/cola0,9,0,1
1741346046835,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,10,10,http://localhost:8080/cola6,4,0,0
1741346046833,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,10,10,http://localhost:8080/cola4,5,0,0
1741346046835,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,10,10,http://localhost:8080/cola6,5,0,0
1741346046837,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,10,10,http://localhost:8080/cola6,4,0,0
1741346046837,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,10,10,http://localhost:8080/cola6,4,0,0
1741346046837,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,10,10,http://localhost:8080/cola6,4,0,0
1741346046837,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,10,10,http://localhost:8080/cola6,5,0,0
1741346046839,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,10,10,http://localhost:8080/cola7,6,0,0
1741346046840,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,10,10,http://localhost:8080/cola7,5,0,0
1741346046839,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,10,10,http://localhost:8080/cola7,6,0,0
1741346046839,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,10,10,http://localhost:8080/cola7,6,0,0
1741346046839,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,10,10,http://localhost:8080/cola1,6,0,0
1741346046839,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,10,10,http://localhost:8080/cola5,6,0,0
1741346046842,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,10,10,http://localhost:8080/cola7,6,0,0
1741346046842,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,10,10,http://localhost:8080/cola7,6,0,0
1741346046845,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,10,10,http://localhost:8080/cola2,3,0,0
1741346046842,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,10,10,http://localhost:8080/cola7,6,0,0
1741346046845,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,10,10,http://localhost:8080/cola6,3,0,0
1741346046843,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,10,10,http://localhost:8080/cola7,6,0,0
1741346046845,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,10,10,http://localhost:8080/cola8,4,0,0
1741346046845,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,10,10,http://localhost:8080/cola8,4,0,0
1741346046845,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,10,10,http://localhost:8080/cola8,4,0,0
1741346046845,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,10,10,http://localhost:8080/cola8,4,0,0
1741346046849,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,11,11,http://localhost:8080/cola8,4,0,0
1741346046849,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,11,11,http://localhost:8080/cola9,4,0,0
1741346046849,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,11,11,http://localhost:8080/cola3,4,0,0
1741346046849,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,11,11,http://localhost:8080/cola9,4,0,0
1741346046849,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,11,11,http://localhost:8080/cola8,4,0,0
1741346046849,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,11,11,http://localhost:8080/cola7,5,0,0
1741346046849,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,11,11,http://localhost:8080/cola9,5,0,0
1741346046849,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,11,11,http://localhost:8080/cola9,6,0,0
1741346046849,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,11,11,http://localhost:8080/cola8,6,0,0
1741346046849,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,11,11,http://localhost:8080/cola8,6,0,0
1741346046851,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,11,11,http://localhost:8080/cola0,6,0,0
1741346046853,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,11,11,http://localhost:8080/cola9,5,0,0
1741346046853,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,11,11,http://localhost:8080/cola10,5,0,0
1741346046853,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,11,11,http://localhost:8080/cola4,5,0,0
1741346046853,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,11,11,http://localhost:8080/cola10,5,0,0
1741346046853,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,11,11,http://localhost:8080/cola9,5,0,0
1741346046856,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,11,11,http://localhost:8080/cola9,3,0,0
1741346046856,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,11,11,http://localhost:8080/cola10,3,0,0
1741346046856,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,11,11,http://localhost:8080/cola9,3,0,0
1741346046854,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,11,11,http://localhost:8080/cola8,6,0,0
1741346046854,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,11,11,http://localhost:8080/cola10,8,0,0
1741346046857,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,11,11,http://localhost:8080/cola1,6,0,0
1741346046858,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,11,11,http://localhost:8080/cola5,6,0,0
1741346046858,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,11,11,http://localhost:8080/cola11,7,0,0
1741346046858,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,11,11,http://localhost:8080/cola11,7,0,0
1741346046858,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,11,11,http://localhost:8080/cola10,7,0,0
1741346046859,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,11,11,http://localhost:8080/cola10,6,0,0
1741346046860,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,11,11,http://localhost:8080/cola10,6,0,0
1741346046859,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,11,11,http://localhost:8080/cola10,7,0,0
1741346046859,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,11,11,http://localhost:8080/cola11,7,0,0
1741346046860,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,11,11,http://localhost:8080/cola9,6,0,0
1741346046862,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,11,11,http://localhost:8080/cola11,5,0,0
1741346046864,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,11,11,http://localhost:8080/cola2,4,0,0
1741346046864,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,11,11,http://localhost:8080/cola6,5,0,0
1741346046866,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,12,12,http://localhost:8080/cola12,6,0,0
1741346046867,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,12,12,http://localhost:8080/cola12,5,0,0
1741346046866,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,12,12,http://localhost:8080/cola12,6,0,0
1741346046867,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,12,12,http://localhost:8080/cola11,5,0,0
1741346046867,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,12,12,http://localhost:8080/cola10,5,0,0
1741346046866,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,12,12,http://localhost:8080/cola11,7,0,0
1741346046866,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,12,12,http://localhost:8080/cola11,7,0,0
1741346046870,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,12,12,http://localhost:8080/cola7,5,0,0
1741346046866,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,12,12,http://localhost:8080/cola11,9,0,0
1741346046868,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,12,12,http://localhost:8080/cola12,7,0,0
1741346046872,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,12,12,http://localhost:8080/cola13,3,0,0
1741346046869,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,12,12,http://localhost:8080/cola3,6,0,0
1741346046872,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,12,12,http://localhost:8080/cola12,5,0,0
1741346046872,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,12,12,http://localhost:8080/cola13,5,0,0
1741346046872,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,12,12,http://localhost:8080/cola11,5,0,0
1741346046873,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,12,12,http://localhost:8080/cola12,5,0,0
1741346046873,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,12,12,http://localhost:8080/cola12,5,0,0
1741346046872,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,12,12,http://localhost:8080/cola13,6,0,0
1741346046872,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,12,12,http://localhost:8080/cola0,8,0,1
1741346046876,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,12,12,http://localhost:8080/cola14,6,0,0
1741346046875,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,12,12,http://localhost:8080/cola12,7,0,0
1741346046876,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,12,12,http://localhost:8080/cola4,6,0,0
1741346046876,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,12,12,http://localhost:8080/cola13,7,0,0
1741346046878,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,12,12,http://localhost:8080/cola13,5,0,0
1741346046878,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,12,12,http://localhost:8080/cola12,5,0,0
1741346046877,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,12,12,http://localhost:8080/cola14,6,0,0
1741346046875,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,12,12,http://localhost:8080/cola8,8,0,0
1741346046878,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,12,12,http://localhost:8080/cola14,6,0,0
1741346046878,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,13,13,http://localhost:8080/cola13,9,0,0
1741346046878,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,13,13,http://localhost:8080/cola13,9,0,0
