timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740681407116,42,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,276,7,7,http://localhost:20000/beans,34,0,23
1740681407116,38,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,34,0,23
1740681407155,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740681407116,43,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,276,7,7,http://localhost:20000/beans,34,0,23
1740681407116,38,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,34,0,23
1740681407155,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740681407116,44,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,276,7,7,http://localhost:20000/beans,34,0,23
1740681407116,38,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,34,0,23
1740681407155,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,7,7,http://localhost:20000/beans,5,0,0
1740681407126,34,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,276,7,7,http://localhost:20000/beans,24,0,13
1740681407126,28,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,24,0,13
1740681407149,11,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,276,7,7,http://localhost:20000/beans,3,0,1
1740681407155,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,7,7,http://localhost:20000/beans,5,0,0
1740681407149,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,3,0,1
1740681407155,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,7,7,http://localhost:20000/beans,5,0,0
1740681407116,46,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,276,7,7,http://localhost:20000/beans,34,0,23
1740681407116,38,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,34,0,23
1740681407155,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,7,7,http://localhost:20000/beans,7,0,0
1740681407116,46,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,276,7,7,http://localhost:20000/beans,34,0,23
1740681407116,38,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,34,0,23
1740681407155,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,7,7,http://localhost:20000/beans,7,0,0
1740681407161,8,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,276,8,8,http://localhost:20000/beans,4,0,0
1740681407161,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,4,0,0
1740681407166,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740681407161,9,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,276,8,8,http://localhost:20000/beans,4,0,0
1740681407161,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,4,0,0
1740681407166,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740681407161,9,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740681407161,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,5,0,0
1740681407166,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740681407161,9,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,276,8,8,http://localhost:20000/beans,6,0,0
1740681407161,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,6,0,0
1740681407167,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740681407162,9,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,276,8,8,http://localhost:20000/beans,4,0,0
1740681407162,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,4,0,0
1740681407166,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740681407161,10,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740681407161,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,5,0,0
1740681407166,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740681407163,11,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740681407163,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,5,0,0
1740681407168,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,8,8,http://localhost:20000/beans,6,0,0
1740681407171,8,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,276,8,8,http://localhost:20000/beans,4,0,0
1740681407171,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,141,8,8,http://localhost:20000/cola2/chips,4,0,0
1740681407175,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740681407166,13,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,276,8,8,http://localhost:20000/beans,8,0,1
1740681407166,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,141,8,8,http://localhost:20000/cola0/chips,8,0,1
1740681407174,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740681407171,8,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,276,8,8,http://localhost:20000/beans,4,0,0
1740681407171,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,8,8,http://localhost:20000/cola2/chips,4,0,0
1740681407175,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740681407170,10,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740681407170,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,141,8,8,http://localhost:20000/cola2/chips,5,0,0
1740681407175,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740681407171,9,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,276,8,8,http://localhost:20000/beans,4,0,0
1740681407171,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,141,8,8,http://localhost:20000/cola2/chips,4,0,0
1740681407176,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740681407170,11,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,276,8,8,http://localhost:20000/beans,6,0,0
1740681407170,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,141,8,8,http://localhost:20000/cola2/chips,6,0,0
1740681407176,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740681407172,9,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740681407172,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,141,8,8,http://localhost:20000/cola2/chips,5,0,0
1740681407177,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740681407175,8,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,276,8,8,http://localhost:20000/beans,6,0,0
1740681407175,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,141,8,8,http://localhost:20000/cola2/chips,6,0,0
1740681407181,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,8,8,http://localhost:20000/beans,2,0,0
1740681407180,8,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,276,8,8,http://localhost:20000/beans,4,0,0
1740681407180,8,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740681407180,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,8,8,http://localhost:20000/cola3/chips,4,0,0
1740681407180,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,141,8,8,http://localhost:20000/cola3/chips,5,0,0
1740681407184,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
